	(1)	(2)	(3)	(4)	(5)
VARIABLES	hhmedianincome	hhmedianincome	hhmedianincome	hhmedianincome	hhmedianincome
					
geo_B			650.2	-7,014***	670.2*
			(401.6)	(2,041)	(404.9)
geo_C			333.2	-2,755	410.1
			(577.7)	(2,456)	(576.6)
geo_D			-220.3	-7,176***	-273.0
			(770.4)	(2,385)	(770.6)
c.geo_A#c.cs_baseline				24.59	
				(37.11)	
c.geo_B#c.cs_baseline				134.3***	
				(22.47)	
c.geo_C#c.cs_baseline				59.10**	
				(23.25)	
c.geo_D#c.cs_baseline				123.3***	
				(28.74)	
network_U2			560.2***	543.5***	477.5**
			(212.1)	(210.3)	(205.5)
network_U3			490.4**	475.6**	405.2*
			(224.4)	(222.7)	(217.1)
network_U4			531.4**	506.6**	453.8**
			(232.0)	(230.0)	(224.9)
network_U5			371.5	399.8	426.6
			(308.4)	(306.3)	(304.6)
network_R1			469.2*	433.0*	336.3
			(252.8)	(253.5)	(254.2)
network_R2			544.5**	450.0*	561.2**
			(238.3)	(240.5)	(239.6)
micro_2			450.1**	300.3	-5,901***
			(226.4)	(246.0)	(1,389)
micro_3			568.8**	334.3	-8,820***
			(270.2)	(301.2)	(1,498)
micro_4			96.30	-67.13	-4,743***
			(252.0)	(275.3)	(1,594)
micro_5			211.4	105.6	-5,634***
			(292.8)	(309.7)	(1,482)
busavailability			4,719***	4,864***	4,356***
			(1,332)	(1,331)	(1,323)
busavailability2			-7,677***	-7,820***	-7,232***
			(1,844)	(1,836)	(1,823)
frac_age_above_65		-13,517***	-13,731***	-13,714***	-13,857***
		(1,458)	(1,468)	(1,460)	(1,487)
edu_above_bs		10,799***	10,875***	10,912***	10,690***
		(1,330)	(1,359)	(1,362)	(1,345)
frac_hh_no_veh		-3,350	-3,614	-2,864	-2,442
		(2,386)	(2,299)	(2,292)	(2,297)
frac_tenure_renter		-9,433***	-9,504***	-9,525***	-9,502***
		(901.1)	(890.2)	(889.8)	(888.9)
frac_below_poverty		-27,320***	-27,249***	-27,753***	-28,116***
		(2,680)	(2,672)	(2,694)	(2,689)
frac_hh_inc_below_40k		-15,024***	-15,215***	-15,260***	-15,493***
		(2,954)	(2,931)	(2,933)	(2,914)
frac_hh_inc_above_100k		134,245***	133,835***	133,678***	133,712***
		(2,877)	(2,887)	(2,886)	(2,887)
job_density		0.0376	0.0396	0.0395	0.0399
		(0.0302)	(0.0291)	(0.0290)	(0.0294)
unemployment_rate		136.3***	134.4***	134.7***	133.5***
		(23.02)	(22.57)	(22.63)	(22.58)
cs_baseline	-2,079***	24.69	81.76***		
	(137.9)	(16.29)	(24.45)		
c.micro_1#c.cs_baseline					-0.220
					(31.10)
c.micro_2#c.cs_baseline					76.82***
					(26.18)
c.micro_3#c.cs_baseline					118.6***
					(28.98)
c.micro_4#c.cs_baseline					54.39**
					(26.44)
c.micro_5#c.cs_baseline					67.33***
					(23.39)
Constant	216,708***	35,697***	31,088***	35,673***	38,080***
	(10,282)	(2,142)	(2,839)	(3,652)	(3,166)
					
Observations	72,061	72,018	72,018	72,018	72,018
R-squared	0.093	0.889	0.889	0.889	0.889
Number of county_enc	3,142	3,140	3,140	3,140	3,140
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
