	(1)	(2)	(3)	(4)	(5)
VARIABLES	unemployment_rate	unemployment_rate	unemployment_rate	unemployment_rate	unemployment_rate
					
geo_B			0.196	0.509	0.207
			(0.148)	(0.627)	(0.148)
geo_C			0.234	0.374	0.274
			(0.188)	(0.793)	(0.189)
geo_D			0.650**	1.483*	0.662***
			(0.253)	(0.866)	(0.251)
c.geo_A#c.cs_baseline				-0.000982	
				(0.00934)	
c.geo_B#c.cs_baseline				-0.00544	
				(0.00637)	
c.geo_C#c.cs_baseline				-0.00263	
				(0.00827)	
c.geo_D#c.cs_baseline				-0.0157	
				(0.0117)	
network_U2			0.00704	0.00775	0.00643
			(0.0470)	(0.0468)	(0.0469)
network_U3			0.0169	0.0175	0.0155
			(0.0519)	(0.0517)	(0.0519)
network_U4			0.0913*	0.0923*	0.0913*
			(0.0519)	(0.0519)	(0.0519)
network_U5			-0.0397	-0.0407	-0.0423
			(0.0525)	(0.0527)	(0.0521)
network_R1			-0.0224	-0.0214	-0.0246
			(0.0870)	(0.0870)	(0.0871)
network_R2			-0.0349	-0.0351	-0.0516
			(0.0874)	(0.0884)	(0.0879)
micro_2			-0.120**	-0.113*	-0.248
			(0.0532)	(0.0585)	(0.292)
micro_3			-0.144**	-0.134*	-0.199
			(0.0676)	(0.0782)	(0.309)
micro_4			-0.329***	-0.321***	0.0969
			(0.0629)	(0.0701)	(0.422)
micro_5			-0.334***	-0.329***	0.320
			(0.0726)	(0.0778)	(0.366)
busavailability			0.858**	0.852**	0.856**
			(0.396)	(0.393)	(0.395)
busavailability2			-0.999*	-0.993*	-1.008*
			(0.533)	(0.531)	(0.533)
frac_age_above_65		-6.692***	-6.693***	-6.692***	-6.692***
		(0.273)	(0.272)	(0.272)	(0.272)
edu_above_bs		-2.809***	-2.906***	-2.908***	-2.912***
		(0.250)	(0.259)	(0.259)	(0.259)
frac_hh_no_veh		2.671***	2.893***	2.859***	2.865***
		(0.658)	(0.641)	(0.641)	(0.643)
frac_tenure_renter		-1.446***	-1.537***	-1.535***	-1.532***
		(0.177)	(0.182)	(0.181)	(0.182)
frac_below_poverty		6.793***	6.823***	6.845***	6.828***
		(1.063)	(1.055)	(1.056)	(1.053)
frac_hh_inc_below_40k		5.290***	5.207***	5.209***	5.192***
		(0.434)	(0.423)	(0.425)	(0.422)
frac_hh_inc_above_100k		-0.751***	-0.684***	-0.680***	-0.679***
		(0.253)	(0.254)	(0.256)	(0.254)
job_density		-1.17e-05*	-1.16e-05*	-1.16e-05*	-1.16e-05*
		(6.08e-06)	(5.93e-06)	(5.93e-06)	(5.94e-06)
hhmedianincome		8.04e-06***	7.93e-06***	7.95e-06***	7.89e-06***
		(1.55e-06)	(1.52e-06)	(1.52e-06)	(1.51e-06)
cs_baseline	0.142***	0.00928**	-0.00348		
	(0.00887)	(0.00419)	(0.00624)		
c.micro_1#c.cs_baseline					-0.00185
					(0.00819)
c.micro_2#c.cs_baseline					-3.59e-05
					(0.00647)
c.micro_3#c.cs_baseline					-0.000984
					(0.00720)
c.micro_4#c.cs_baseline					-0.00796
					(0.00720)
c.micro_5#c.cs_baseline					-0.0121*
					(0.00658)
Constant	-6.289***	3.101***	4.101***	3.900***	3.982***
	(0.661)	(0.351)	(0.550)	(0.813)	(0.706)
					
Observations	72,418	72,018	72,018	72,018	72,018
R-squared	0.044	0.314	0.315	0.315	0.316
Number of county_enc	3,142	3,140	3,140	3,140	3,140
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
